Update: 0, Reward_mean: 0.862851905963, Loss: [0.64875102043151855]
Update: 386, Reward_mean: 1.17205752938, Loss: [0.048955544829368591]
Update: 387, Reward_mean: 0.83500422747, Loss: [-0.047511830925941467]
Update: 388, Reward_mean: 0.699758832493, Loss: [0.043608710169792175]
Update: 389, Reward_mean: 0.828273470189, Loss: [0.0094169974327087402]
Update: 390, Reward_mean: 1.37865237485, Loss: [0.04002758115530014]
Update: 391, Reward_mean: 1.18348660897, Loss: [0.028782468289136887]
Update: 392, Reward_mean: 0.731979490665, Loss: [-0.022607998922467232]
Update: 393, Reward_mean: 0.56026850003, Loss: [0.044791765511035919]
Update: 394, Reward_mean: 0.48064846103, Loss: [0.019370872527360916]
Update: 395, Reward_mean: 0.791537964075, Loss: [0.063668467104434967]
Update: 396, Reward_mean: 1.13622663352, Loss: [0.008888905867934227]
Update: 397, Reward_mean: 0.860792272859, Loss: [0.044643595814704895]
Update: 398, Reward_mean: 0.797306478209, Loss: [-0.016376662999391556]
Update: 399, Reward_mean: 1.00109209394, Loss: [0.033912740647792816]
Update: 400, Reward_mean: 1.77845043895, Loss: [0.081434369087219238]
Update: 401, Reward_mean: 1.34835547788, Loss: [0.049586288630962372]
Update: 402, Reward_mean: 0.916644184407, Loss: [0.031672779470682144]
Update: 403, Reward_mean: 0.625883945154, Loss: [0.089463964104652405]
Update: 404, Reward_mean: 0.681074074311, Loss: [0.062692932784557343]
Update: 405, Reward_mean: 0.805886668836, Loss: [0.060401320457458496]
Update: 406, Reward_mean: 0.79185801346, Loss: [0.062895216047763824]
Update: 407, Reward_mean: 0.702611330784, Loss: [0.001797206699848175]
Update: 408, Reward_mean: 0.855812202341, Loss: [0.063216760754585266]
Update: 409, Reward_mean: 1.09487254855, Loss: [0.073973387479782104]
Update: 410, Reward_mean: 1.80913214245, Loss: [0.07587982714176178]
Update: 411, Reward_mean: 1.67557470446, Loss: [0.14338168501853943]
Update: 412, Reward_mean: 1.64630996427, Loss: [0.050471842288970947]
Update: 413, Reward_mean: 1.63552657755, Loss: [0.024241197854280472]
Update: 414, Reward_mean: 1.39591497811, Loss: [0.01653091236948967]
Update: 415, Reward_mean: 1.39171199343, Loss: [-0.021472498774528503]
Update: 416, Reward_mean: 0.792246274044, Loss: [0.0045715011656284332]
Update: 417, Reward_mean: 0.71244419284, Loss: [0.058620922267436981]
Update: 418, Reward_mean: 1.07318066854, Loss: [0.071299195289611816]
Update: 419, Reward_mean: 1.13607706796, Loss: [0.0014015696942806244]
Update: 420, Reward_mean: 1.27283734482, Loss: [0.047318238765001297]
Update: 421, Reward_mean: 1.54856391496, Loss: [0.010094285011291504]
Update: 422, Reward_mean: 1.5104454149, Loss: [0.022014843299984932]
Update: 423, Reward_mean: 1.46753723366, Loss: [0.010680695995688438]
Update: 424, Reward_mean: 1.30916487545, Loss: [0.029731061309576035]
Update: 425, Reward_mean: 1.19455589381, Loss: [0.013535870239138603]
Update: 426, Reward_mean: 0.970277868294, Loss: [0.026200886815786362]
Update: 427, Reward_mean: 0.743508418399, Loss: [-0.0099929217249155045]
Update: 428, Reward_mean: 0.724055226362, Loss: [0.12383380532264709]
Update: 429, Reward_mean: 0.946129728774, Loss: [0.10434692353010178]
Update: 430, Reward_mean: 0.928986438207, Loss: [0.025971770286560059]
Update: 431, Reward_mean: 1.14000316443, Loss: [0.034392967820167542]
Update: 432, Reward_mean: 1.1248490814, Loss: [0.05174664780497551]
Update: 433, Reward_mean: 1.10703175529, Loss: [0.033488743007183075]
Update: 434, Reward_mean: 1.01213540306, Loss: [0.10449416935443878]
Update: 435, Reward_mean: 1.19186374028, Loss: [0.016913486644625664]
Update: 436, Reward_mean: 1.03404701177, Loss: [-0.0011197105050086975]
Update: 437, Reward_mean: 0.889485998683, Loss: [0.055415794253349304]
Update: 438, Reward_mean: 0.614179554279, Loss: [-0.00257076695561409]
Update: 439, Reward_mean: 0.586539131393, Loss: [0.084956333041191101]
Update: 440, Reward_mean: 0.87811613977, Loss: [0.031545069068670273]
Update: 441, Reward_mean: 1.34248036817, Loss: [0.03561985120177269]
Update: 442, Reward_mean: 1.37218830048, Loss: [0.045594222843647003]
Update: 443, Reward_mean: 1.3502776429, Loss: [-0.080719880759716034]
Update: 444, Reward_mean: 0.889509653684, Loss: [0.024673886597156525]
Update: 445, Reward_mean: 1.05009484214, Loss: [0.0043158773332834244]
Update: 446, Reward_mean: 0.755124270425, Loss: [-0.0088478159159421921]
Update: 447, Reward_mean: 0.576331579627, Loss: [0.083504810929298401]
Update: 448, Reward_mean: 0.547043055717, Loss: [0.077387601137161255]
Update: 449, Reward_mean: 0.843301827112, Loss: [-0.00035111047327518463]
Update: 450, Reward_mean: 0.921747247878, Loss: [0.05806683748960495]
Update: 451, Reward_mean: 1.47811162675, Loss: [0.052405312657356262]
Update: 452, Reward_mean: 1.31368047078, Loss: [0.019554372876882553]
Update: 453, Reward_mean: 1.4869262038, Loss: [0.089963577687740326]
Update: 454, Reward_mean: 1.41138780633, Loss: [-0.020525306463241577]
Update: 455, Reward_mean: 1.42360730959, Loss: [0.012414664030075073]
Update: 456, Reward_mean: 1.21618325677, Loss: [0.048879168927669525]
Update: 457, Reward_mean: 0.954202375063, Loss: [0.049845404922962189]
Update: 458, Reward_mean: 0.979460918879, Loss: [-0.022178871557116508]
Update: 459, Reward_mean: 0.91236507722, Loss: [0.033822610974311829]
Update: 460, Reward_mean: 1.01924341051, Loss: [0.078540772199630737]
Update: 461, Reward_mean: 1.31351513782, Loss: [0.050115384161472321]
Update: 462, Reward_mean: 1.14402083014, Loss: [0.039658255875110626]
Update: 463, Reward_mean: 1.33970437861, Loss: [0.01230909675359726]
Update: 464, Reward_mean: 0.991865206677, Loss: [0.091557346284389496]
Update: 465, Reward_mean: 0.994864926837, Loss: [0.056426573544740677]
Update: 466, Reward_mean: 0.781355931806, Loss: [0.059571646153926849]
Update: 467, Reward_mean: 0.770099912127, Loss: [0.054075524210929871]
Update: 468, Reward_mean: 1.14004189936, Loss: [0.046182103455066681]
Update: 469, Reward_mean: 0.97516787691, Loss: [0.036714661866426468]
Update: 470, Reward_mean: 0.893338759648, Loss: [0.058099932968616486]
Update: 471, Reward_mean: 0.68231788277, Loss: [0.0054217353463172913]
Update: 472, Reward_mean: 0.6624005198, Loss: [0.036575485020875931]
Update: 473, Reward_mean: 0.987113213201, Loss: [0.04687989130616188]
Update: 474, Reward_mean: 0.771625309657, Loss: [0.031304493546485901]
Update: 475, Reward_mean: 1.08110019937, Loss: [0.097013033926486969]
Update: 476, Reward_mean: 1.43884087326, Loss: [-0.011405203491449356]
Update: 477, Reward_mean: 1.23613244148, Loss: [-0.028230674564838409]
Update: 478, Reward_mean: 1.30511874458, Loss: [0.041253764182329178]
Update: 479, Reward_mean: 1.31746791476, Loss: [0.077625975012779236]
Update: 480, Reward_mean: 1.41531327433, Loss: [0.033402323722839355]
Update: 481, Reward_mean: 1.18713734698, Loss: [-0.0068901292979717255]
Update: 482, Reward_mean: 1.17418175615, Loss: [0.067899696528911591]
Update: 483, Reward_mean: 1.09421910332, Loss: [0.023185791447758675]
Update: 484, Reward_mean: 0.621678810214, Loss: [0.073093459010124207]
Update: 485, Reward_mean: 0.864123454867, Loss: [0.034622736275196075]
Update: 486, Reward_mean: 1.48000357936, Loss: [0.012907393276691437]
Update: 487, Reward_mean: 1.52001783806, Loss: [0.046766526997089386]
Update: 488, Reward_mean: 1.46061649244, Loss: [0.087521053850650787]
Update: 489, Reward_mean: 1.43826082763, Loss: [-0.0028872042894363403]
Update: 490, Reward_mean: 1.02236665478, Loss: [0.022598933428525925]
Update: 491, Reward_mean: 1.20278776251, Loss: [0.050385229289531708]
Update: 492, Reward_mean: 0.760491260326, Loss: [0.047573540359735489]
Update: 493, Reward_mean: 0.93201249057, Loss: [0.088887006044387817]
Update: 494, Reward_mean: 0.901258949989, Loss: [0.012250648811459541]
Update: 495, Reward_mean: 1.03738705115, Loss: [0.0050073228776454926]
Update: 496, Reward_mean: 1.17475287156, Loss: [0.026555851101875305]
Update: 497, Reward_mean: 1.42757194448, Loss: [-0.013780916109681129]
Update: 498, Reward_mean: 1.01394998033, Loss: [0.0035416632890701294]
Update: 499, Reward_mean: 0.717537404201, Loss: [-0.012522805482149124]
Update: 500, Reward_mean: 0.718285260083, Loss: [0.094757936894893646]
Update: 501, Reward_mean: 0.894098472606, Loss: [0.00031063146889209747]
Update: 502, Reward_mean: 0.567498394209, Loss: [0.10485666245222092]
Update: 503, Reward_mean: 1.10823795214, Loss: [0.10153359174728394]
Update: 504, Reward_mean: 1.24779947078, Loss: [0.022285949438810349]
Update: 505, Reward_mean: 1.3460721429, Loss: [0.030281996354460716]
Update: 506, Reward_mean: 1.09057730529, Loss: [0.077155373990535736]
Update: 507, Reward_mean: 1.57212764593, Loss: [0.019884223118424416]
Update: 508, Reward_mean: 1.53534490432, Loss: [0.077440150082111359]
Update: 509, Reward_mean: 1.45338509172, Loss: [0.028646945953369141]
Update: 510, Reward_mean: 1.23387023004, Loss: [0.035693563520908356]
Update: 511, Reward_mean: 1.04909235862, Loss: [0.06022220104932785]
Update: 512, Reward_mean: 0.791997306166, Loss: [0.071639850735664368]
Update: 513, Reward_mean: 1.02712069818, Loss: [0.042285282164812088]
Update: 514, Reward_mean: 1.04851546487, Loss: [0.030313009396195412]
Update: 515, Reward_mean: 1.146109348, Loss: [0.0039972737431526184]
Update: 516, Reward_mean: 1.09135317924, Loss: [0.077766299247741699]
Update: 517, Reward_mean: 1.81464605184, Loss: [0.016962278634309769]
Update: 518, Reward_mean: 1.72949850844, Loss: [0.011878352612257004]
Update: 519, Reward_mean: 1.24593304472, Loss: [-0.006903376430273056]
Update: 520, Reward_mean: 1.13799489055, Loss: [0.057646505534648895]
Update: 521, Reward_mean: 1.23914499695, Loss: [0.058363616466522217]
Update: 522, Reward_mean: 0.959721418145, Loss: [0.064118862152099609]
Update: 523, Reward_mean: 0.967620453599, Loss: [0.018439024686813354]
Update: 524, Reward_mean: 0.829244040338, Loss: [0.09504149854183197]
Update: 525, Reward_mean: 1.42279912133, Loss: [0.073026552796363831]
Update: 526, Reward_mean: 1.36835080962, Loss: [0.14090651273727417]
Update: 527, Reward_mean: 1.29673270546, Loss: [0.0022145286202430725]
Update: 528, Reward_mean: 1.14254326371, Loss: [0.044290155172348022]
Update: 529, Reward_mean: 1.25458633752, Loss: [0.014775669202208519]
Update: 530, Reward_mean: 0.924267081294, Loss: [0.030107500031590462]
Update: 531, Reward_mean: 0.972558144011, Loss: [0.031886126846075058]
Update: 532, Reward_mean: 1.07604700933, Loss: [0.009256008081138134]
Update: 533, Reward_mean: 0.82781801491, Loss: [0.062190502882003784]
Update: 534, Reward_mean: 0.859160207869, Loss: [0.059176504611968994]
Update: 535, Reward_mean: 1.18497384506, Loss: [0.0015039816498756409]
Update: 536, Reward_mean: 1.09948676083, Loss: [0.0096164392307400703]
Update: 537, Reward_mean: 1.068026359, Loss: [0.01286688819527626]
Update: 538, Reward_mean: 1.05329212363, Loss: [0.02645321749150753]
Update: 539, Reward_mean: 1.29807771491, Loss: [0.065898977220058441]
Update: 540, Reward_mean: 1.18323691559, Loss: [0.20607227087020874]
Update: 541, Reward_mean: 1.32611841038, Loss: [0.030952230095863342]
Update: 542, Reward_mean: 1.15216454611, Loss: [0.025566175580024719]
Update: 543, Reward_mean: 0.86085507472, Loss: [0.0074639394879341125]
Update: 544, Reward_mean: 1.29347162825, Loss: [0.097207367420196533]
Update: 545, Reward_mean: 1.53513252812, Loss: [0.033523105084896088]
Update: 546, Reward_mean: 1.56988748566, Loss: [0.013657243922352791]
Update: 547, Reward_mean: 1.6375934747, Loss: [0.021706532686948776]
Update: 548, Reward_mean: 1.5979417086, Loss: [0.056305289268493652]
Update: 549, Reward_mean: 1.27684438759, Loss: [0.017249863594770432]
Update: 550, Reward_mean: 1.09510199035, Loss: [0.12780937552452087]
Update: 551, Reward_mean: 1.41539314813, Loss: [0.040594547986984253]
Update: 552, Reward_mean: 1.37178844655, Loss: [-0.0015554353594779968]
Update: 553, Reward_mean: 1.23772928997, Loss: [0.056749545037746429]
Update: 554, Reward_mean: 1.18288981594, Loss: [-0.12030243128538132]
Update: 555, Reward_mean: 0.954177378329, Loss: [-0.042675230652093887]
Update: 556, Reward_mean: 1.2166043343, Loss: [0.0087168309837579727]
Update: 557, Reward_mean: 0.985510750218, Loss: [0.047460209578275681]
Update: 558, Reward_mean: 1.0881847128, Loss: [0.09940020740032196]
Update: 559, Reward_mean: 1.03960697018, Loss: [-0.0098515935242176056]
Update: 560, Reward_mean: 1.05278613698, Loss: [0.10398506373167038]
Update: 561, Reward_mean: 0.837195147585, Loss: [0.057552888989448547]
Update: 562, Reward_mean: 0.683400402948, Loss: [0.13709405064582825]
Update: 563, Reward_mean: 0.95680152207, Loss: [0.060163237154483795]
Update: 564, Reward_mean: 0.842105206912, Loss: [0.021488755941390991]
Update: 565, Reward_mean: 0.943591451838, Loss: [0.0087457373738288879]
Update: 566, Reward_mean: 1.39982549705, Loss: [0.039730027318000793]
Update: 567, Reward_mean: 1.57266561468, Loss: [0.014978736639022827]
Update: 568, Reward_mean: 1.43935594462, Loss: [0.03815758228302002]
Update: 569, Reward_mean: 1.27503885733, Loss: [0.012148957699537277]
Update: 570, Reward_mean: 1.10814233572, Loss: [0.063786968588829041]
Update: 571, Reward_mean: 1.07218776907, Loss: [0.036894671618938446]
Update: 572, Reward_mean: 0.687428936522, Loss: [0.037096045911312103]
Update: 573, Reward_mean: 0.88772034903, Loss: [0.083496510982513428]
Update: 574, Reward_mean: 1.00700011419, Loss: [0.11106546223163605]
Update: 575, Reward_mean: 1.12987347184, Loss: [-0.061028283089399338]
Update: 576, Reward_mean: 1.367155952, Loss: [0.033116009086370468]
Update: 577, Reward_mean: 1.70621802735, Loss: [0.017419517040252686]
Update: 578, Reward_mean: 1.64111211823, Loss: [0.030992027372121811]
Update: 579, Reward_mean: 1.25128732175, Loss: [0.081587359309196472]
Update: 580, Reward_mean: 1.16022690884, Loss: [0.045405186712741852]
Update: 581, Reward_mean: 1.00732433885, Loss: [0.05158030241727829]
Update: 582, Reward_mean: 0.771206221172, Loss: [0.037650998681783676]
Update: 583, Reward_mean: 0.868710008258, Loss: [0.051424603909254074]
Update: 584, Reward_mean: 0.825635229446, Loss: [0.021956257522106171]
Update: 585, Reward_mean: 0.674072983292, Loss: [0.015121381729841232]
Update: 586, Reward_mean: 1.018879004, Loss: [-0.0082581257447600365]
Update: 587, Reward_mean: 1.3458145545, Loss: [0.023454636335372925]
Update: 588, Reward_mean: 1.52949640376, Loss: [0.070828743278980255]
Update: 589, Reward_mean: 1.30238205559, Loss: [0.03584710881114006]
Update: 590, Reward_mean: 1.34737821637, Loss: [0.042642831802368164]
Update: 591, Reward_mean: 1.1806159731, Loss: [0.053076811134815216]
Update: 592, Reward_mean: 0.845246198997, Loss: [0.03603006899356842]
Update: 593, Reward_mean: 0.84552983815, Loss: [0.084843404591083527]
Update: 594, Reward_mean: 0.853712141147, Loss: [0.036238644272089005]
Update: 595, Reward_mean: 0.699369037815, Loss: [0.023254767060279846]
Update: 596, Reward_mean: 0.719683716114, Loss: [0.086622424423694611]
Update: 597, Reward_mean: 0.985873108737, Loss: [0.12132012844085693]
Update: 598, Reward_mean: 1.62201019131, Loss: [0.028954479843378067]
Update: 599, Reward_mean: 1.73568144158, Loss: [0.045077517628669739]
Update: 600, Reward_mean: 1.64779584676, Loss: [0.072874583303928375]
Update: 601, Reward_mean: 1.73549798122, Loss: [0.079809404909610748]
Update: 602, Reward_mean: 1.8338647909, Loss: [0.038382217288017273]
Update: 603, Reward_mean: 1.56465289008, Loss: [0.016100367531180382]
Update: 604, Reward_mean: 1.29316288309, Loss: [0.011759860441088676]
Update: 605, Reward_mean: 1.2129282865, Loss: [-0.056808285415172577]
Update: 606, Reward_mean: 1.08313167533, Loss: [0.027680445462465286]
Update: 607, Reward_mean: 1.29811980383, Loss: [0.07237640768289566]
Update: 608, Reward_mean: 1.42505761586, Loss: [0.076455399394035339]
Update: 609, Reward_mean: 1.40540224248, Loss: [0.065489977598190308]
Update: 610, Reward_mean: 1.6687610239, Loss: [0.073160305619239807]
Update: 611, Reward_mean: 1.47833006422, Loss: [0.009779597632586956]
Update: 612, Reward_mean: 1.44818166225, Loss: [0.088391572237014771]
Update: 613, Reward_mean: 1.31081778995, Loss: [0.1705019474029541]
Update: 614, Reward_mean: 0.783658581431, Loss: [0.075643852353096008]
Update: 615, Reward_mean: 0.948130643973, Loss: [0.037367537617683411]
Update: 616, Reward_mean: 0.816981386866, Loss: [0.013201989233493805]
Update: 617, Reward_mean: 1.05996996652, Loss: [-0.03048335388302803]
Update: 618, Reward_mean: 1.08055303364, Loss: [0.04446619376540184]
Update: 619, Reward_mean: 1.09463293031, Loss: [0.067066438496112823]
Update: 620, Reward_mean: 1.51531968123, Loss: [-0.041505403816699982]
Update: 621, Reward_mean: 1.4433498493, Loss: [0.013604381121695042]
Update: 622, Reward_mean: 1.10932700926, Loss: [0.082132972776889801]
Update: 623, Reward_mean: 0.791760109552, Loss: [0.063281089067459106]
Update: 624, Reward_mean: 0.581569598608, Loss: [-0.00090142711997032166]
Update: 625, Reward_mean: 0.401697088062, Loss: [0.011811446398496628]
Update: 626, Reward_mean: 0.74196766474, Loss: [0.03861469030380249]
Update: 627, Reward_mean: 1.35455241299, Loss: [0.06936432421207428]
Update: 628, Reward_mean: 1.29306483711, Loss: [0.019828176125884056]
Update: 629, Reward_mean: 1.29979109488, Loss: [0.050231616944074631]
Update: 630, Reward_mean: 1.28424256242, Loss: [0.058651372790336609]
Update: 631, Reward_mean: 1.14120395707, Loss: [0.020479548722505569]
Update: 632, Reward_mean: 1.18126848332, Loss: [0.10759934037923813]
Update: 633, Reward_mean: 1.05197155051, Loss: [0.036069847643375397]
